,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Year Filed
104,104,"Kadrey v. Meta Platforms, Inc.","Authors Richard Kadrey, Sarah Silverman, and Christopher Golden sue Meta Platforms on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for the LLaMA language models, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence.",LLaMA,N.D. Cal.,Generative AI,"Copyright Infringement, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-07-07,9/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&kadrey-v-meta-platforms-inc&&pid=90,2023.0
105,105,Kisting-Leung v. Cigna Corp.,"Plaintiffs, consumers in California, filed a class action complaint alleging that the denial of certain medical claims by a national health insurance company using an algorithm constituted breach of the implied covenant of good faith and fair dealing, unjust enrichment, intentionally interfered with contractual relations, and violated California’s Unfair Competition Law. Wrongful claims denials can result in patients having to pay substantial out-of-pocket costs or even forgoing important procedures.",,E.D. Cal.,"Civil Rights, Health","Breach of Contract, Contracts, Unjust Enrichment, Unfair Competition","Accountability, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI",2023-07-24,12/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&kisting-leung-v-cigna-corp&&pid=113,2023.0
106,106,Kohls v. Bonta,"Plaintiffs Kohls, a creator of humorous and satirical online content brings case against the California Attorney General and Secretary of State, challenging two California laws regulating AI-generated election-related content.",,E.D. Cal.,"Generative AI, Social Media",42 USC 1983,Statutory Interpretation,2024-09-17,,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=269,2024.0
107,107,Kohls v. Ellison,"Plaintiffs Kohls, a creator of humorous and satirical online content, and Franson, a Minnesota State representative, bring case against the Attorney General of Minnesota and County Attorney of Douglass County, where Franson resides and is running for office, challenging Minnesota's deepfakes law that criminalized the dissemination of election-related AI-generated content.",,D. Minn.,"Generative AI, Social Media",42 USC 1983,Statutory Interpretation,2024-09-27,,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=268,2024.0
108,108,"Lehrman v. Lovo, Inc.","Plaintiff voice actors file class action complaint against Lovo, Inc. (LOVO) for misappropriating voice recordings provided on freelancer platform.","LOVO Voice Generator (""Genny"")",S.D.N.Y.,"Advertising, Generative AI","False Advertising, Fraud, Unfair and Deceptive Trade Practices, Unjust Enrichment",Misrepresentation,2024-05-16,,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=250,2024.0
109,109,Li v. Liu,"Plaintiff sues for copyright infringement of an image created through prompting a generative AI tool; the court holds that the plaintiff is the author of that image, and awards damages and orders the defendant to post a public apology.",Stable Diffusion,Beijing Internet Ct.,Generative AI,Copyright Infringement,AI as Author,2023-05-25,11/27/2023,https://blogs.gwu.edu/law-eti/?page_id=10&li-v-liu&&pid=106,2023.0
110,110,"LivePerson, Inc. v. 24/7 Customer, Inc.",A federal jury awarded LivePerson Inc. an award of $30 million against 24/7ai misuse of trade secrets claims from online chat platform and customer engagement technology,,S.D.N.Y.,"Copyright, Intellectual Property, Patent",Copyright Infringement,"Predictive Policing, Transparency/Trade Secrecy",2014-03-06,11/3/2023,https://blogs.gwu.edu/law-eti/?page_id=10&liveperson-inc-v-247-customer-inc&&pid=65,2014.0
111,111,Loomis v. Wisconsin,"Wisconsin Supreme Court rejects post-conviction Due Process challenge to the state's criminal sentencing use of COMPAS risk assessment algorithm, which was proprietary and which took gender into account",COMPAS,Wis.,Criminal Justice,"Due Process, Petition for Post-Conviction Relief","Individualized Assessment, Transparency/Trade Secrecy, User of Gender",2013-02-13,6/26/2017,https://blogs.gwu.edu/law-eti/?page_id=10&loomis-v-wisconsin&&pid=1,2013.0
112,112,Louis et al. v. SafeRent et al.,"The court denied defendants’ motion to dismiss Fair Housing Act claims, holding that SafeRent Solutions, LLC is subject to the Fair Housing Act’s ban on racial discrimination in housing. Even though SafeRent is not a landlord, the court determined that the plaintiffs adequately alleged that property owners relied solely on SafeRent’s tenant screening score, and adequately alleged those scores had a disparate impact on Black and Hispanic renters.",,D. Mass.,"Civil Rights, Housing",Fair Housing Act,"Lack of Human Review, Socioeconomics Bias, Miscalculation, Reliability",2022-05-25,7/26/2023,https://blogs.gwu.edu/law-eti/?page_id=10&louis-et-al-v-saferent-et-al&&pid=108,2022.0
113,113,Louisiana v. Hickerson,"Court denied motion to overturn the conviction of racketeering and a new trial in light of the Prosecutor not disclosing the use of the Palantir Gotham system that mapped gang members' connections, as Gotham was not used in Hickerson's case, Hickerson files full appeal",Gotham,E.D. La.,Criminal Justice,Conviction Challenge,"Predictive Policing, Unaware of Use of Algorithm, Use of Race",2013-06-01,12/30/2020,https://blogs.gwu.edu/law-eti/?page_id=10&louisiana-v-hickerson&&pid=18,2013.0
114,114,Lynch v. Florida,"Defendant appeals conviction claiming he was misidentified by the facial recognition software comparing a photo an undercover cop snapped during a drug deal, noting even the analyist did not know how the facial recognition algorithm worked",FACES,Fla.,Facial Recognition,Due Process,"Human Programming Flaws, Transparency/Trade Secrecy, Unaware of Use of Algorithm, Use of Race, Unreliability/Miscalculationns",,7/19/2019,https://blogs.gwu.edu/law-eti/?page_id=10&lynch-v-florida&&pid=19,
115,115,"Main Sequence, Ltd. v. Dudesy, LLC","The estate of George Carlin sued a pair of podcasters for using artificial intelligence to create a script and voice imitating the late comedian for a new comedy routine, citing the right of publicity and copyright infringement.",,C.D. Cal.,"Copyright, Generative AI, Infringement, Intellectual Property","Copyright Infringement, Permanent Injunction, Preliminary Injunction, Right to Publicity, Right of Publicity","Infringement, Copyright Infringement",2024-01-25,4/2/2024,https://blogs.gwu.edu/law-eti/?page_id=10&main-sequence-ltd-v-dudesy-llc&&pid=118,2024.0
116,116,"Makkai v. Databricks, Inc.","Two authors file class action lawsuit against Databricks, Inc. alleging copyright infringement for use of works to train large language models (LLMs).",MosaicML Pretrained Transformer,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,2024-05-02,,https://blogs.gwu.edu/law-eti/?page_id=10&makkai-v-databricks-inc&&pid=188,2024.0
117,117,Malenchik v. State,"Defendant challenged criminal sentencing that involved use of algorithm; court held offender assessment instruments may inform a trial court's sentencing determinations. Since the trial court's consideration of the defendant's assessment model scores supplemented other sentencing evidence, the sentence was affirmed.",LSI-R,Ind.,"Criminal Justice, Sentencing",Conviction Challenge,Predictive Policing,2009-06-05,,https://blogs.gwu.edu/law-eti/?page_id=10&malenchik-v-state&&pid=35,2009.0
118,118,"Marron v. Clearview AI, Inc.","Plaintiff alleges that facial recognition company violates BIPA; seeking injunctive relief, statutory damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,N.D. Ill.,Facial Recognition,BIPA,Privacy,2020-05-20,1/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&marron-v-clearview-ai-inc&&pid=40,2020.0
119,119,Matsko v. Tesla,"Plaintiff seeks to bring class action against Tesla for misrepresenting what its Autopilot software can do, alleging that those misrepresentations violated the Magnusson-Moss Warranty Act, breached express and implied warranties, and give rise to other causes of action.",Autopilot,N.D. Cal.,Autonomous Vehicles,Breach of Implied Warranty,"Misrepresentation, Autonomous Vehicle",2022-09-04,1/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&matsko-v-tesla&&pid=97,2022.0
120,120,Matter of Nonhuman Rights Project Inc. v Stanley,"Denying a writ of habeas corpus for two chimpanzees and dismissing a petition by the NonHumanRightsProject, even with over 100 affidavits recounting cognitive ability and autonomy.",,N.Y. App. Div.,Constitutional Law,Habeas Corpus,AI Adjacent,2013-12-01,7/29/2015,https://blogs.gwu.edu/law-eti/?page_id=10&matter-of-nonhuman-rights-project-inc-v-stanley&&pid=70,2013.0
121,121,Matter of Rayner v New York State Dept. of Corr. & Community Supervision,"By law, the New York Parole Board is required to consult an obscure risk assessment instrument to determine whether a person eligible for parole is likely to commit crimes in the future. Professor Rayner’s FOIL request seeks basic information about the operation and reliability of the computer algorithm the New York State Board of Parole relies on for each parole decision it makes. Represented by the Media Freedom & Information Access Clinic at Yale Law School, in 2022, Professor Rayner filed a legal challenge to the department’s refusal to produce any records about its use of computer algorithm. (dismissed - trade secret exception to FOIL statute)",,N.Y. Sup. Ct.,"Criminal Justice, Detention and Release, Intellectual Property",FOIA 5 U.S.C. § 552,"Individualized Assessment, Lack of Human Review, Transparency/Trade Secrecy",2022-11-15,9/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&matter-of-rayner-v-new-york-state-dept-of-corr-community-supervision&&pid=171,2022.0
122,122,"McPherson v. Clearview AI, Inc.","Plaintiff alleged that facial recognition company violated Violates BIPA and receives unjust enrichment. Sought injunctive relief, declaratory jt., restitution, damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D.N.Y.,Facial Recognition,"Unjust Enrichment, BIPA",Privacy,2020-04-15,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&mcpherson-v-clearview-ai-inc&&pid=32,2020.0
123,123,"McRO, Inc. v. Bandai Namco Games America, Inc.","A patent infringement case of video game design involving software applications to automatically animate lip synchronization and facial expression, the court found no infringement and found invalidity based on the lack of specificity in enablement",,Fed. Cir.,"Intellectual Property, Patent",Patent Application,Functionality,2012-12-04,9/13/2016,https://blogs.gwu.edu/law-eti/?page_id=10&mcro-inc-v-bandai-namco-games-america-inc&&pid=62,2012.0
124,124,"Mehier Taamneh v. Twitter, Inc.","Plaintiffs sued Google, Twitter, and Facebook in the District Court for the Northern District of California. They claimed, among other things, that the social media companies were directly liable under the Antiterrorism Act of 200113 (ATA) and indirectly liable under the Justice Against Sponsors of Terrorism Act14 (JASTA). The United States District Court for the Northern District of California dismissed plaintiffs' complaint for failure to state a claim. The U.S. Court of Appeals for the Ninth Circuit reversed the District Court's decision.",,N.D. Cal.,"Social Media, Terrorism",Antiterrorism Act,Accountability,2018-11-13,6/22/2021,https://blogs.gwu.edu/law-eti/?page_id=10&mehier-taamneh-v-twitter-inc&&pid=167,2018.0
125,125,Michael T. v. Bowling,West Virginia residents with intellectual and developmental disabilities who participate in West Virginia’s I/DD Waiver Program brought case against West Virginia Department of Health and Human Resources for due process deficiency in automated system used to determine eligibility for benefits.,,S.D. W. Va.,"Disabilities Benefits, Public Benefits","Due Process, Procedural Due Process, Rehabilitation Act, Title II Americans with Disabilities Act",Individualized Assessment,2015-07-09,8/21/2019,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=267,2015.0
126,126,Millette v. Google LLC,"Creator of videos uploaded to YouTube files putative class action against Google, alleging that unauthorized transcription of videos to train generative AI model gives rise to claims for unjust enrichment and unfair competition.",Gemini,N.D. Cal.,Generative AI,"Unjust Enrichment, Unfair Competition",Accountability,2024-08-02,8/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=257,2024.0
127,127,Millette v. Nvidia Corp.,"Creator of videos uploaded to YouTube files putative class action against Nvidia, alleging that unauthorized transcription of videos to train AI models gives rise to claims for unjust enrichment and unfair competition.",Cosmos,N.D. Cal.,Generative AI,"Unjust Enrichment, Unfair Competition",Accountability,2024-08-14,8/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=259,2024.0
128,128,"Millette v. OpenAI, Inc.","Creator of videos uploaded to YouTube files putative class action against OpenAI, alleging that unauthorized transcription of videos to train AI models gives rise to claims for unjust enrichment and unfair competition.",ChatGPT,N.D. Cal.,Generative AI,"Unjust Enrichment, Unfair Competition",Accountability,2024-08-02,8/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=258,2024.0
129,129,"Mobley v. Workday, Inc.","A class action lawsuit was brought to challenge to Workday's artificial intelligence systems and screening tools, arguing that these tools are biased against applicants who are either over the age of 40, Black, or disabled. The lawsuit argues that Workday violated the Age Discrimination in Employment Act, the Americans with Disabilities Act, and the Civil Rights Act.",ATS,N.D. Cal.,"Civil Rights, Employment, Hiring",Civil Rights,"Programmer Bias, Transparency/Trade Secrecy, Use of Race",2023-02-21,1/11/2024,https://blogs.gwu.edu/law-eti/?page_id=10&mobley-v-workday-inc&&pid=86,2023.0
130,130,Moffatt v. Air Canada,"In this case, the AI chatbot provided the consumer with incorrect information about the airline’s policy for discounted bereavement fares. When the consumer submitted his application for a partial refund following the chatbot’s information, Air Canada refused. The British Columbia Civil Resolution Tribunal found Air Canada liable for misinformation given to a consumer by an AI chatbot on its website and awarded damages.",,B.C. Civil Res. Trib.,Civil Rights,Negligence,Misrepresentation,,2/14/2024,https://blogs.gwu.edu/law-eti/?page_id=10&moffatt-v-air-canada&&pid=156,
131,131,Molander v. Tesla Inc.,"Lindsay Molander and her son, Parker Austin, sued Tesla in 2020 over the crash, alleging that the Autopilot system caused the car to swerve off the road without warning while traveling at about 65 mph. The car smashed into a palm tree and burst into flames, according to court documents. Molander and Austin, who were passengers in the Tesla Model 3, were seriously injured in the June 2019 crash. The driver, Micah Lee, was killed. A California jury ruled that a crash involving a Tesla vehicle that left one person dead and two seriously injured was not caused by a manufacturing defect in the company’s Autopilot system.",Autopilot,Cal. Super Ct.,Autonomous Vehicles,"Negligence, Product Liability",Autonomous Vehicle,2020-06-26,10/31/2023,https://blogs.gwu.edu/law-eti/?page_id=10&molander-v-tesla-inc&&pid=136,2020.0
132,132,Murphy v. Essilorluxottica,"A 61-year-old grandfather filed suit against Sunglass Hut’s parent company EssilorLuxottica and retailer Macy’s after he was wrongfully arrested and jailed based on facial recognition software that identified him as the man who robbed a Sunglass Hut store. While he was being held, the man was sexually assaulted at the Harris County Jail.",,Tex. Harris County Ct.,"Criminal Justice, Detention and Release, Facial Recognition",Negligence,"Facial Recognition, Law Enforcement",2024-01-18,1/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&murphy-v-essilorluxottica&&pid=127,2024.0
133,133,"Mutnick v. Clearview AI, Inc.","Plaintiff alleges that facial recognition company violated BIPA, 1A by intefering with use of social media sites, 4A gathering images under color of law, 14A threatening free assembly and exposing users to identity theft and domestic violence etc, Const. contracts clause, unjust enrichment; and sought seeking injunctive relief (deletion of data), damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,N.D. Ill.,Facial Recognition,"Unjust Enrichment, BIPA","Facial Recognition, Privacy",2020-01-22,1/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&mutnick-v-clearview-ai-inc&&pid=29,2020.0
134,134,National Fair Housing Alliance v. Facebook,"Settlement between Facebook and the National Housing Groups to restructure Facebook's previous advertising settings that allowed advertisers to exclude targeted audiences based on race, gender, or families",,S.D.N.Y.,"Advertising, Credit, Housing",Fair Housing Act,"Advertising DIscrimination, Socioeconomics Bias, Use of Race, User of Gender",2018-03-27,3/29/2019,https://blogs.gwu.edu/law-eti/?page_id=10&national-fair-housing-alliance-v-facebook&&pid=22,2018.0
135,135,Nazemian v. NVIDIA Corporation,Three authors file proposed class action lawsuit against NVIDIA alleging copyright infringement for use of works to train large language models (LLMs).,NeMo Megatron-GPT,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,2024-03-08,6/7/2024,https://blogs.gwu.edu/law-eti/?page_id=10&nazemian-v-nvidia-corporation&&pid=186,2024.0
136,136,"Nevarez v. Forty Niners Football Co., LLC","In a mobility disability access class action, a trial court ruled that the Federal Rules of Evidence would prohibit the use of AI to identify non-responsive documents without identifying a “cut-off” point during review",,N.D. Cal.,Disabilities Benefits,Evidence,Transparency/Trade Secrecy,2016-12-07,7/23/2020,https://blogs.gwu.edu/law-eti/?page_id=10&nevarez-v-forty-niners-football-co-llc&&pid=60,2016.0
137,137,Nilsson v. General Motors,"General Motors settled with motorcyclist injured in crash with a self-driving car, arguing GM negligently breached the duty of care for obeying traffic laws by swerving into another lane",,N.D. Cal.,Autonomous Vehicles,Negligence,"Product Liability, Underperformance",2018-01-22,6/26/2018,https://blogs.gwu.edu/law-eti/?page_id=10&nilsson-v-general-motors&&pid=27,2018.0
138,138,Ogletree v. Cleveland State University,A student sued his university arguing that the use of remote proctoring tools violated his Fourth Amendment rights. The court found that the room scans were a search and that the student's privacy interests outweighed the university's interests in conducting the scans.,Rospondus; Honorlock,N.D. Ohio,"Constitutional Law, Privacy",Fourth Amendment,Privacy,2021-03-02,9/25/2022,https://blogs.gwu.edu/law-eti/?page_id=10&ogletree-v-cleveland-state-university&&pid=80,2021.0
139,139,Oliver v. City of Detroit,"Individual sues city for false arrest based on faulty facial recognitiion system. (dismissed in August 2024, presumably with settlement)",,Mich. Wayne County Cir. Ct.,"Criminal Justice, Detention and Release, Facial Recognition","42 USC 1983, Due Process, Equal Protection, Fourth Amendment, Intentional Torts, Negligence, Procedural Due Process","Facial Recognition, Law Enforcement, Socioeconomics Bias, Unreliability",2020-09-04,8/22/2024,https://blogs.gwu.edu/law-eti/?page_id=10&oliver-v-city-of-detroit&&pid=125,2020.0
140,140,"O'Nan v. Databricks, Inc.","Three authors file class action lawsuit against Databricks, Inc. alleging copyright infringement for use of works to train large language models (LLMs).",MosaicML Pretrained Transformer,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,2024-03-08,,https://blogs.gwu.edu/law-eti/?page_id=10&onan-v-databricks-inc&&pid=190,2024.0
141,141,"Open Communities v. Harbor Group Management Co., LLC","Open Communities, an Evanston-based nonprofit advocating for fair housing, has filed a federal lawsuit against nationwide property management company Harbor Group Management. The lawsuit alleges the company used artificial intelligence tools to reject prospective renters who use housing choice vouchers.",,N.D. Ill.,"Civil Rights, Housing",Fair Housing Act,"Advertising DIscrimination, Misuse of AI, Programmer Bias, Socioeconomics Bias, Use of Race",2023-09-25,1/23/2024,https://blogs.gwu.edu/law-eti/?page_id=10&open-communities-v-harbor-group-management-co-llc&&pid=140,2023.0
142,142,"OpenEvidence, Inc. v. Pathway Medical, Inc. & Louis Mullie","AI medical information platform OpenEvidence brings case against another AI medical platform, Pathway Medical, and its cofounder, alleging that the company and cofounder engaged in cyberattacks and unauthorized access to steal OpenEvidence’s proprietary AI trade secrets, violating trade secret, computer fraud, copyright, and unfair competition laws.",OpenEvidence,D. Mass.,"Generative AI, Health","Computer Fraud and Abuse Act, 18 USC 1030, Defend Trade Secrets Act Of 2016, Fraud, Unfair and Deceptive Practices",Transparency/Trade Secrecy,2025-02-26,2/26/2025,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=274,2025.0
143,143,P.M. v. OpenAI LP,"Anonymous plaintiffs sue OpenAI and Microsoft alleging theft of private information from users of ChatGPT and of many other applications with which ChatGPT is integrated, resulting in a variety of privacy and property-based claims.",ChatGPT,N.D. Cal.,Generative AI,"Conversion, Failure to Warn, Illinois Biometric Information Privacy Act, Intrusion Upon Seclusion, Larceny / Receipt of Stolen Property, New York General Business Law, Negligence, Right to Privacy, Unjust Enrichment, Unfair Competition",Privacy,2023-06-28,9/15/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pm-v-openai-lp&&pid=93,2023.0
144,144,"Pandolfi v. AviaGames, Inc.","Gamers have brought a suit involving AI, alleging that AviaGames Inc. engaged in a racketeering scheme by using AI to manipulate games of skill to dupe unwitting gamers out of nearly $1 billion. In their November 2023 suit, the gamers said they believed they were competing against humans, when they were actually playing against bots that were programmed to win.",,N.D. Cal.,Fraud,Unfair Competition,Unaware of Use of Algorithm,2023-11-17,1/26/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pandolfi-v-aviagames-inc&&pid=117,2023.0
145,145,Parks v. McCormac,"The police in Woodbridge New Jersey used facial recognition technology to identify a potential burglar. The police sent a blurry photo of the alleged suspects driver's license to an out of state investigator who said that Parks was a possible hit. The police obtained an arrest warrant but did not disclose to the judge that they had used facial recognition technology, nor had they done any follow up on the lead.",,D.N.J.,Facial Recognition,Civil Rights,"Facial Recognition, Failure to Disclosure",2020-11-25,3/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&parks-v-mccormac&&pid=175,2020.0
146,146,Parsa et al v. Google L.L.C. et al,"AI Foundation brought suit against Big Tech companies and notable political figures for ""developing code, algorithms, and ecosystems"" to polarize hate among political parties, supply biometric information and algorithms that have resulted in and perpetuate mass genocide, and making it difficult for the AI Foundation to spread awareness of the dangers of AI, dismissed for failure to show cause",,S.D. Cal.,"Crimes Against Humanity, Genocide, Nuremberg Laws, Social Media","18 U.S.C. §1038 False Information and Hoaxes, CECPA, FTC Act, Genocide Convention, Negligence, 22 U.S.C. §2551, CFAA","Facial Recognition, Hate Speech, Misinformation, Misuse of AI",2019-12-16,6/6/2020,https://blogs.gwu.edu/law-eti/?page_id=10&parsa-et-al-v-google-llc-et-al&&pid=9,2019.0
147,147,"Patel v. Facebook, Inc.",A plaintiff whose common law privacy rights or biometric privacy rights are violate establishes an injury in fact that is required under Article III standing.,,N.D. Ill.,Biometric Data,Illinois Biometric Information Privacy Act,Facial Recognition,2015-05-14,,https://blogs.gwu.edu/law-eti/?page_id=10&patel-v-facebook-inc&&pid=74,2015.0
148,148,People v. H.K,"On the heels of People v.Wakefield, the court found that TrueAllele's source code running DNA found at the crime scene against defendant DNA to produce probabilities was not sufficient to make the source code a declarant",TrueAllele,N.Y. Crim. Ct.,"Constitutional Law, Criminal Justice, Sentencing","Biometric Information Privacy Act, 6th Amendment","Reliability, Confrontation Clause",2018-10-28,5/15/2020,https://blogs.gwu.edu/law-eti/?page_id=10&people-v-hk&&pid=55,2018.0
149,149,People v. Superior Court (Chubbs),"Similar to H.K. and Wakefiled, the confrontation clause is not violated when the defendant does not have access to the source code of the DNA genotyping algorithm.",,Cal. Los Angeles County Super. Ct.,Criminal Justice,Due Process,Confrontation Clause,2012-11-18,,https://blogs.gwu.edu/law-eti/?page_id=10&people-v-superior-court-chubbs&&pid=66,2012.0
150,150,People v. Wakefield,"Acknowledging the intersection of due process and scientific advancements, the highest court affirmed a trial court finding that TrueAllele Casework System, the DNA software program used to identify defendant in a murder scene, was generally accepted by the scientific community and did not violate defendant's right to face accusers by not having access to the source code by differentiating DNA collection vs. DNA probability",TrueAllele,N.Y. App. Div.,"Constitutional Law, Criminal Justice, DNA Analysis, Sentencing","Biometric Information Privacy Act, Conviction Challenge, Due Process, Evidence, 6th Amendment","Admissibility, Transparency/Trade Secrecy, Unreliability, Reliability, Confrontation Clause",2015-05-27,8/15/2019,https://blogs.gwu.edu/law-eti/?page_id=10&people-v-wakefield&&pid=54,2015.0
151,151,People v. Younglove,"In considered consolidated appeals, the court affirms use of the Correctional Offender Management Profiling for Alternative Solutions (COMPAS) risk-assessment tool at sentencing by way of the inclusion of some COMPAS-based information in their presentence investigation reports (PSIR) was appropriate.",COMPAS,Mich. Ct. App.,"Criminal Justice, Sentencing",Conviction Challenge,Predictive Policing,2018-02-16,,https://blogs.gwu.edu/law-eti/?page_id=10&people-v-younglove&&pid=37,2018.0
152,152,"Perkins v. Wells Fargo, N.A.","A June 2022 class action brought under the ECOA, FHA, and California’s Unfair Competition law alleges that Wells Fargo illegally discriminated against African Americans and other racial minorities for home mortgage loan refinancing.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",2022-06-10,1/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&perkins-v-wells-fargo-na&&pid=181,2022.0
153,153,"Pope v. Wells Fargo Bank, N.A.","A March 2022 class action brought under the ECOA, FHA, and California’s Unfair Competition law alleges that Wells Fargo’s online refinancing calculator, an algorithmic tool that requires factor inputs like ZIP code, education, and area code—all identifiers that the Consumer Financial Protection Bureau has identified as proxies for race—discriminates against minority and female applicants seeking to refinance their mortgages.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",2022-03-18,1/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pope-v-wells-fargo-bank-na&&pid=178,2022.0
154,154,Prager University v. Google LLC,"The United States Court of Appeal for the Ninth Circuit upheld the district court’s dismissal of Prager University’s (“PragerU”) federal causes of action against YouTube and its parent company, Google, LLC, for allegedly censoring their video content uploaded to the site.",,9th Cir.,"Advertising, Civil Rights, Social Media","Civil Rights, Contracts, False Advertising, Unfair and Deceptive Practices, Unfair Competition",Accountability,2018-04-27,2/26/2020,https://blogs.gwu.edu/law-eti/?page_id=10&prager-university-v-google-llc&&pid=168,2018.0
155,155,Rana v. Amazon et al,"A lawsuit against Amazon for vicarious liability of a delivery truck driver Williams, the contracting delivery company Harper Logistics and the delivery business’s insurance provider, Old Republic Insurance Co. for a car crash by Amazon Delivery Driver that left plainitff paralyzed.",,Ga. Cobb County Ct.,Personal Injury,"Negligence, Vicarious Liability",Misuse of AI,2021-06-25,,https://blogs.gwu.edu/law-eti/?page_id=10&rana-v-amazon-et-al&&pid=71,2021.0
156,156,"Raw Story Media, Inc. v. OpenAI Inc.","Raw Story, America’s largest independent progressive news site, filed suit against OpenAI for using thousands of Raw Story’s news articles to train ChatGPT in violation of the Digital Millennium Copyright Act.",ChatGPT,S.D.N.Y.,"Copyright, Generative AI, Natural Language Processing","Copyright Infringement, 17 U.S.C. 1202 Removal of Copyright Management Information, Digital Millennium Copyright Act","Infringement, Copyright Infringement",2024-02-28,2/29/2024,https://blogs.gwu.edu/law-eti/?page_id=10&raw-story-media-inc-v-openai-inc&&pid=148,2024.0
157,157,Reid v. Bartholomew,"The police misused facial recognition technology which resulted in the plaintiff, Reid, being improperly arrested and held in jail for six days without bond. Despite the guidelines for the AI technology stating that the results were not definitive, the police did not follow proper procedures and complete appropriate follow-up work.",Clearview,N.D. Ga.,"Civil Rights, Constitutional Law",42 USC 1983,Facial Recognition,2023-09-08,12/10/2024,https://blogs.gwu.edu/law-eti/?page_id=10&reid-v-bartholomew&&pid=176,2023.0
158,158,"Renderos v. Clearview AI, Inc.","Plaintiffs initially filed suit against Clearview in County of Alameda Superior Court in California on March 9, 2021. Clearview filed an action to remove the matter to the Northern District of California (N.D. Cal.). (Consolidated into In re Clearview Litigation)",Clearview,N.D. Cal.,"Biometric Data, Facial Recognition, Privacy","Right to Privacy, Right to Publicity","Facial Recognition, Law Enforcement",2021-03-14,10/5/2021,https://blogs.gwu.edu/law-eti/?page_id=10&renderos-v-clearview-ai-inc&&pid=73,2021.0
159,159,"Roberson v. Clearview AI, Inc.",Plaintiff filed complaint on behalf of a Virginia class whose photographs were unlawfully used by Clearview AI under the Virginia Computer Crimes Act. (Consolidated into In re Clearview Litigation),Clearview,E.D. Va.,Facial Recognition,Virginia Computer Crimes Act,Privacy,2020-02-03,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&roberson-v-clearview-ai-inc&&pid=33,2020.0
160,160,Robert Kneschke v. LAION e.V,A German stock photographer Robert Kneschke sues LAION for copyright infringement. LAION is a Hamburg-based non-profit that promotes open-source AI and open-source datasets on which machine learning models such as Stable Diffusion have been trained.,,Hamburg Reg'l Ct.,"Copyright, Intellectual Property, Social Media",Copyright Infringement,Copyright Infringement,2023-04-27,4/25/2024,https://blogs.gwu.edu/law-eti/?page_id=10&robert-kneschke-v-laion-ev&&pid=183,2023.0
